what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337329097630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337329158929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337329162869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337329172952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1337329197171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337329197201
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337329199049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337329207120
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1337329209531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337329212561
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337329221513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337329242296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337329275363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337329279679
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337329287668
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1337329293983
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1337329293988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337329294434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337329297124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337329298282
started,bundle,org.eclipse.egit.mylyn.ui,1.3.0.201202151440-r,"org.eclipse.egit.mylyn.ui",1337329299061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337329299705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337329299735
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1337329310310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337329310350
